Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Can Check,Relative Aggressor Position,Win Probability,Top Pair,Hand Type,Board Hand,Dominant Board Suit,Secondary Board Suit,Flush Draw Hit,Straight Draw Hit,Four Card Straight Hit,Active Opponents,Relative Post-Flop Position,Preflop Position,Flush Draw,Backdoor Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw,Straight Draw Count,Flush Draw Count,Holecards Suited,Holecards Connected,Pocket Pair,Holecard 1 Rank,Holecard 2 Rank,Sklansky Group,Positive Potential,Negative Potential,Hand Strength
1,,,,0,,,,,1,0.818916734033953,,,,,,,,,1,0,BigBlind,,,,,,,False,False,True,12,12,0,0.00100954478707783,0.177495677495677,0.994879336617173
3,,,,0,,,,,1,0.82051282051282,,,,,,,,,1,0,BigBlind,,,,,,,False,False,True,12,12,0,0.00149307754954303,0.168680212337543,0.995109145179271
3,0,,,1,False,,,True,1,0.967317187867388,False,Trips,HighCard,2,1,,,,1,0,BigBlind,False,True,False,False,0,0,False,False,True,12,12,0,0.000406972800651157,0.0307766125162794,0.997090316573557
3,1,,,1,False,,,False,1,0.964213177349907,False,Trips,HighCard,2,1,,,,1,0,BigBlind,False,True,False,False,0,0,False,False,True,12,12,0,0.000476417341591234,0.0317856660817924,0.997729052466719
3,2,0,,2,False,True,,True,0,0.942116908143601,False,Trips,HighCard,2,1,False,False,False,1,0,BigBlind,False,,False,False,0,0,False,False,True,12,12,0,0.00328554360812425,0.0466281080436468,0.983324002239462
3,2,1,0,3,False,True,True,True,0,0.996521845252624,False,FullHouse,Pair,2,2,False,False,False,1,0,BigBlind,,,,,,,False,False,True,12,12,0,0,0,0.995040650406504
1,,,,0,,,,,-1,0.191026645768025,,,,,,,,,3,1,Button,,,,,,,False,False,False,10,1,8,0.159135240572172,0.0537057787738114,0.0813265061204896
0,,,,0,,,,,,0.215316388668255,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,9,5,8,0.194694533762058,0.030003191828918,0.049059031687309
1,,,,0,,,,,1,0.265798160811129,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,9,3,8,0.202272435485942,0.0724444444444445,0.128279298888762
1,,,,0,,,,,-1,0.270876645876646,,,,,,,,,5,0.6,Middle,,,,,,,False,False,False,13,11,2,0.0703160787906551,0.497364802933089,0.682766262547256
2,0,,,1,True,,,True,0,0.6722197946253,True,Pair,HighCard,2,1,,,,2,0.5,Middle,False,False,False,False,0,0,False,False,False,13,11,2,0.0103953297828759,0.266080349708576,0.924282574974147
2,1,0,,2,True,True,,True,0,0.68966218966219,True,Pair,HighCard,2,1,False,False,False,2,0.5,Middle,False,,False,False,0,0,False,False,False,13,11,2,0.0148823584994803,0.172478616411317,0.845992528999279
2,1,1,0,3,True,True,True,True,0,0.760154383385407,False,Pair,HighCard,2,1,False,True,False,1,1,Middle,,,,,,,False,False,False,13,11,2,0,0,0.76356312259396
0,,,,0,,,,,,0.352029151186053,,,,,,,,,3,1,Button,,,,,,,False,True,False,12,11,3,0.156814187569899,0.267182267580928,0.471000897299943
1,0,,,1,True,,,True,0,0.758289703315881,True,Pair,HighCard,3,0,,,,2,1,Button,True,False,False,False,0,9,False,True,False,12,11,3,0.0517312448474856,0.136396377855526,0.849489959581703
1,1,0,,2,True,True,,True,0,0.706854219948849,True,Pair,HighCard,3,1,False,False,False,2,1,Button,True,,False,True,3,9,False,True,False,12,11,3,0.0637571157495256,0.0958883994126285,0.754004350405379
1,1,1,0,3,True,True,True,True,0,0.564421539008353,False,Pair,HighCard,3,2,False,False,False,2,1,Button,,,,,,,False,True,False,12,11,3,0,0,0.556879451507688
0,,,,0,,,,,,0.193475199499296,,,,,,,,,5,0.4,Early,,,,,,,True,False,False,9,6,8,0.187558031569174,0.00572344322344322,0.00700872784977519
1,,,,0,,,,,-1,0.406653779631702,,,,,,,,,1,1,BigBlind,,,,,,,False,False,False,8,3,8,0.233187733187733,0.111875056916492,0.275709001233046
0,,,,0,,,,,,0.163530909605319,,,,,,,,,4,0.75,Late,,,,,,,False,False,False,10,5,8,0.152780487804878,0.0345263567399339,0.0486582605884255
1,,,,0,,,,,1,0.405102292334237,,,,,,,,,2,0,SmallBlind,,,,,,,True,False,False,11,8,4,0.208227687626775,0.190240811153359,0.393630088909686
2,,,,0,,,,,-1,0.194487305372423,,,,,,,,,4,1,Button,,,,,,,True,False,False,6,4,6,0.194380292532717,0.000290247678018576,0.000207598090097571
0,,,,0,,,,,,0.282631215469613,,,,,,,,,5,0.6,Middle,,,,,,,True,False,False,13,10,1,0.0806045340050378,0.454492278895648,0.648792521423007
2,,,,0,,,,,-1,0.388447387785136,,,,,,,,,3,1,Middle,,,,,,,True,False,False,13,10,1,0.0683476054551221,0.447584541062802,0.769141158512091
2,1,,,1,False,,,False,-1,0.20420884389984,False,HighCard,HighCard,2,1,,,,3,1,Middle,False,True,False,False,0,0,True,False,False,13,10,1,0.128510638297872,0.0937933907247987,0.158413550536838
2,1,1,,2,False,False,,False,-1,0.183849149415864,False,Pair,Pair,2,1,False,False,False,3,1,Middle,False,,False,False,0,0,True,False,False,13,10,1,0.0687837659770721,0.0815916398713826,0.185025980160605
0,,,,0,,,,,,0.146536412078153,,,,,,,,,5,0.4,Early,,,,,,,False,True,False,6,5,7,0.146971087654888,0,0
0,,,,0,,,,,,0.231653815474608,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,10,6,8,0.190620513638539,0.0732468780019212,0.111429031998066
1,,,,0,,,,,1,0.303504981394791,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,8,6,8,0.266386661575665,0.0438352703385548,0.0875224676755378
1,0,,,1,False,,,True,1,0.156629784146563,False,Pair,Pair,1,1,,,,2,0.5,BigBlind,False,False,False,False,0,0,False,False,False,8,6,8,0.144129219300062,0.0125220825106516,0.0249795507456113
1,2,,,1,False,,,False,-1,0.158958749772851,False,Pair,Pair,1,1,,,,2,0.5,BigBlind,False,False,False,False,0,0,False,False,False,8,6,8,0.141532047941636,0.0119691923397169,0.0242310106716886
0,,,,0,,,,,,0.510354880868604,,,,,,,,,1,0,SmallBlind,,,,,,,False,True,False,9,8,6,0.233590554109334,0.129107338444688,0.413952914640164
0,,,,0,,,,,,0.178092042186002,,,,,,,,,5,0.6,Middle,,,,,,,False,False,False,13,4,8,0.081387202241943,0.342616131268777,0.447547416612165
0,,,,0,,,,,,0.155635426556354,,,,,,,,,4,1,Button,,,,,,,True,False,False,7,2,8,0.162576084822305,0.00077384407041981,0.0010351966873706
1,,,,0,,,,,1,0.238028333918745,,,,,,,,,2,0.5,BigBlind,,,,,,,True,True,False,2,1,7,0.244900513077212,0,0
0,,,,0,,,,,,0.173098125689085,,,,,,,,,5,0.8,Late,,,,,,,False,False,False,13,3,8,0.0767110702802021,0.321453207633939,0.427849927849928
1,,,,0,,,,,1,0.418401077375122,,,,,,,,,2,0,SmallBlind,,,,,,,False,True,False,11,10,4,0.196641318124208,0.208752067167027,0.420071354586258
1,0,,,1,False,,,True,1,0.539408673829504,False,HighCard,HighCard,1,1,,,,1,0,SmallBlind,False,False,False,True,4,0,False,True,False,11,10,4,0.164608772767583,0.0977936184657162,0.472324651632186
1,1,,,1,False,,,False,1,0.532711007390121,False,HighCard,HighCard,1,1,,,,1,0,SmallBlind,False,False,False,True,4,0,False,True,False,11,10,4,0.163264609503004,0.0959166895039737,0.468008474576271
1,1,0,,2,False,False,,True,1,0.432286138824029,False,HighCard,HighCard,2,1,False,False,False,1,0,SmallBlind,False,,False,True,4,0,False,True,False,11,10,4,0.111891470076235,0.0528313253012048,0.375885426746662
1,1,1,,2,False,False,,False,1,0.432969988674972,False,HighCard,HighCard,2,1,False,False,False,1,0,SmallBlind,False,,False,True,4,0,False,True,False,11,10,4,0.109193335730553,0.052933284546896,0.376669508383063
0,,,,0,,,,,,0.210086541330946,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,12,7,8,0.126883193112894,0.212831158560696,0.295128637705609
1,,,,0,,,,,-1,0.164734055961684,,,,,,,,,3,1,Button,,,,,,,False,False,False,8,1,8,0.149959644874899,0.0111922527385299,0.013533107781537
0,,,,0,,,,,,0.217365189535505,,,,,,,,,3,0.666666666666667,Middle,,,,,,,False,False,False,11,4,8,0.153567402158158,0.130674448767834,0.190170422421452
0,,,,0,,,,,,0.480117893895494,,,,,,,,,1,1,BigBlind,,,,,,,False,True,False,8,7,6,0.266943674976916,0.109340859431901,0.31645839250213
0,0,,,1,False,,,True,,0.345459540067499,False,Pair,Pair,1,1,,,,1,1,BigBlind,False,False,False,False,0,0,False,True,False,8,7,6,0.155534220271568,0.0655842688163942,0.265063434955501
0,0,1,,2,False,False,,False,-1,0.789314659462534,False,TwoPair,Pair,1,1,False,False,False,1,1,BigBlind,False,,False,False,0,0,False,True,False,8,7,6,0.00394824758549475,0.0668498715574407,0.85646775022739
0,0,1,1,3,False,False,False,False,-1,0.721107719145225,False,TwoPair,Pair,2,1,False,False,False,1,1,BigBlind,,,,,,,False,True,False,8,7,6,0,0,0.730080246413229
0,,,,0,,,,,,0.119416832339298,,,,,,,,,4,0.5,Early,,,,,,,False,False,False,8,1,8,0.118765767514069,0.000965623792970259,0.00229981183357725
1,,,,0,,,,,1,0.301492537313433,,,,,,,,,2,0,SmallBlind,,,,,,,True,False,False,9,4,8,0.243638196019148,0.0686820300362506,0.131121281464531
1,,,,0,,,,,-1,0.293478260869565,,,,,,,,,3,1,Button,,,,,,,True,False,False,11,7,6,0.213379376806939,0.131570538424668,0.228233476953093
0,,,,0,,,,,,0.349447711949505,,,,,,,,,3,0.666666666666667,Early,,,,,,,True,False,False,13,7,4,0.070473005255614,0.443295689518053,0.703270278935556
1,,,,0,,,,,-1,0.524054462934947,,,,,,,,,1,1,BigBlind,,,,,,,False,False,False,12,3,8,0.093924676990745,0.277621459388482,0.71335646140503
1,0,,,1,False,,,True,-1,0.513643154832115,False,HighCard,HighCard,2,1,,,,1,1,BigBlind,False,False,True,False,8,0,False,False,False,12,3,8,0.229641918982442,0.0905696902654867,0.379322308315023
1,,,,0,,,,,1,0.545742939009415,,,,,,,,,1,0,BigBlind,,,,,,,False,False,False,11,7,8,0.130237045203969,0.219671382930169,0.621319431961172
1,0,,,1,False,,,True,1,0.787538184381609,True,Pair,HighCard,2,1,,,,1,0,BigBlind,False,False,False,False,0,0,False,False,False,11,7,8,0.00837034506320465,0.144458745427449,0.930840323081702
1,1,,,1,False,,,False,1,0.79300574444962,True,Pair,HighCard,2,1,,,,1,0,BigBlind,False,False,False,False,0,0,False,False,False,11,7,8,0.0102681312683359,0.152452908300559,0.930967268797283
1,1,0,,2,False,False,,True,1,0.789049862859554,True,Pair,HighCard,2,1,False,False,False,1,0,BigBlind,False,,False,True,4,0,False,False,False,11,7,8,0.0162103746397695,0.105558220410121,0.883601641414141
1,1,1,,2,False,False,,False,1,0.794242919003336,True,Pair,HighCard,2,1,False,False,False,1,0,BigBlind,False,,False,True,4,0,False,False,False,11,7,8,0.0151107925700293,0.105264730488825,0.881867265705052
0,,,,0,,,,,,0.215585762008985,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,4,1,8,0.215903403403403,0.000750375187593797,0.000776754890678941
0,,,,0,,,,,,0.265597253462768,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,10,2,8,0.185166434628528,0.115865446578167,0.204802342606149
0,,,,0,,,,,,0.286780640500843,,,,,,,,,2,1,Button,,,,,,,False,False,False,10,3,8,0.188966391883323,0.121027978225092,0.208776903494561
1,,,,0,,,,,-1,0.354950987356159,,,,,,,,,3,1,Button,,,,,,,True,False,False,11,9,3,0.231768312358825,0.13437849944009,0.248640532424316
2,0,,,1,True,,,True,0,0.23155737704918,False,HighCard,HighCard,2,1,,,,2,1,Button,False,False,False,False,0,0,True,False,False,11,9,3,0.154749586092715,0.0579612555682171,0.120447818813538
2,2,,,1,True,,,False,-1,0.219497552415258,False,HighCard,HighCard,2,1,,,,2,1,Button,False,False,False,False,0,0,True,False,False,11,9,3,0.159971083341939,0.0544801748360912,0.122846928826779
2,2,1,,2,True,False,,False,-1,0.162465911908107,False,HighCard,HighCard,3,1,True,False,False,2,1,Button,False,,False,True,4,0,True,False,False,11,9,3,0.12084374399385,0.0196346585913842,0.061489530877286
0,,,,0,,,,,,0.232431715725272,,,,,,,,,3,0.666666666666667,Middle,,,,,,,False,False,False,9,6,8,0.206121433311214,0.0331876315363445,0.0554345194868071
0,,,,0,,,,,,0.185657876181075,,,,,,,,,4,0.5,Early,,,,,,,True,False,False,7,4,7,0.184036554540152,0.000972573429293912,0.00124727159338946
1,,,,0,,,,,1,0.322801368484605,,,,,,,,,1,0,BigBlind,,,,,,,False,True,False,2,1,8,0.317214084250751,4.50937950937951E-05,0.00406134024227995
0,,,,0,,,,,,0.409054325955734,,,,,,,,,1,0,SmallBlind,,,,,,,False,False,False,8,3,8,0.235055585930381,0.107869989957089,0.277999929226087
0,,,,0,,,,,,0.641746314595821,,,,,,,,,3,0.666666666666667,Middle,,,,,,,False,False,True,13,13,0,0,0.361023622047244,0.998716817707916
2,,,,0,,,,,1,0.8533864943979,,,,,,,,,1,0,Middle,,,,,,,False,False,True,13,13,0,0,0.152728381262067,0.999713035368391
3,0,,,1,True,,,True,0,0.709875583203732,False,Pair,HighCard,3,0,,,,1,0,Middle,False,False,False,False,0,0,False,False,True,13,13,0,0.00922470978441128,0.218354870084758,0.924939467312349
3,1,0,,2,True,True,,True,0,0.771431595286813,False,Pair,HighCard,3,1,False,False,False,1,0,Middle,False,,False,False,0,0,False,False,True,13,13,0,0.00924663623970126,0.127333094041637,0.889233833177132
0,,,,0,,,,,,0.23523292104959,,,,,,,,,2,1,Button,,,,,,,False,False,False,4,2,8,0.230952380952381,0.000582448873932177,0.00138937130948246
0,,,,0,,,,,,0.281661529840291,,,,,,,,,3,0.666666666666667,Middle,,,,,,,False,False,False,13,4,8,0.0743120777722854,0.414981394596344,0.6303699524462
1,0,,,1,True,,,True,0,0.258086318431978,False,HighCard,HighCard,2,1,,,,2,0.5,Middle,False,True,False,False,0,0,False,False,False,13,4,8,0.105899520533667,0.12852258599254,0.290030991735537
1,1,,,1,True,,,False,1,0.473825660200982,False,HighCard,HighCard,2,1,,,,1,0,Middle,False,True,False,False,0,0,False,False,False,13,4,8,0.0848805460750853,0.145064260322669,0.541763296227582
0,,,,0,,,,,,0.249376169681847,,,,,,,,,4,0.5,Early,,,,,,,False,False,True,5,5,5,0.0179333074835207,0.633062958671302,0.852184129018477
1,0,,,1,True,,,True,0,0.298738756355104,False,Pair,HighCard,1,1,,,,2,0,Early,False,False,False,False,0,0,False,False,True,5,5,5,0.0518768452129903,0.12545322697607,0.376356862996981
1,2,,,1,True,,,False,1,0.532097507446308,False,Pair,HighCard,1,1,,,,1,0,Early,False,False,False,False,0,0,False,False,True,5,5,5,0.0296210940147767,0.11471139820796,0.620312439280302
0,,,,0,,,,,,0.100797425853386,,,,,,,,,5,0.6,Middle,,,,,,,False,False,False,7,2,8,0.0936355311355311,0,0.000129886998311469
1,,,,0,,,,,1,0.385388070875967,,,,,,,,,2,0,BigBlind,,,,,,,False,False,False,13,6,8,0.056570492629457,0.431135633468361,0.771810329835952
1,0,,,1,False,,,True,1,0.275670945157526,False,HighCard,HighCard,2,1,,,,2,0,BigBlind,False,True,False,False,0,0,False,False,False,13,6,8,0.0995917940129789,0.130929006923633,0.29722542611816
1,1,,,1,False,,,False,1,0.272939656029426,False,HighCard,HighCard,2,1,,,,2,0,BigBlind,False,True,False,False,0,0,False,False,False,13,6,8,0.100776397515528,0.124082307930928,0.293414696160692
0,,,,0,,,,,,0.170114068441065,,,,,,,,,5,0.4,Early,,,,,,,True,False,False,10,3,8,0.158949550794748,0.0113636363636364,0.0144738557830226
0,,,,0,,,,,,0.39945652173913,,,,,,,,,1,0,SmallBlind,,,,,,,False,False,False,7,3,8,0.269075197646626,0.0795258424925061,0.203302941072125
1,,,,0,,,,,-1,0.311927897479228,,,,,,,,,3,1,Button,,,,,,,True,False,False,13,2,4,0.0914954610606784,0.37608,0.582012072434608
2,1,,,1,True,,,False,-1,0.456871743019367,False,HighCard,HighCard,2,1,,,,1,1,Button,False,True,False,False,0,0,True,False,False,13,2,4,0.0950985070556957,0.145523913339692,0.502594284829242
2,1,1,,2,True,False,,False,-1,0.503820574501203,False,HighCard,HighCard,2,2,False,False,False,1,1,Button,True,,False,False,0,9,True,False,False,13,2,4,0.146860167944505,0.0592853275582025,0.424191663420335
2,1,1,1,3,True,False,False,False,-1,0.453882150113909,False,Pair,Pair,2,2,False,False,False,1,1,Button,,,,,,,True,False,False,13,2,4,0,0,0.452835061787261
0,,,,0,,,,,,0.514139985860014,,,,,,,,,1,1,BigBlind,,,,,,,False,False,False,11,6,8,0.133800254684373,0.22434552585971,0.610823002877136
0,0,,,1,False,,,True,,0.389402532825732,False,HighCard,HighCard,2,1,,,,1,1,BigBlind,False,False,False,False,0,0,False,False,False,11,6,8,0.0842000137750534,0.119137353433836,0.423201530114368
0,0,0,,2,False,False,,True,,0.294734619174996,False,HighCard,HighCard,3,1,True,False,False,1,1,BigBlind,False,,False,False,0,0,False,False,False,11,6,8,0.0432533365985062,0.0681099779328443,0.319695435426079
0,0,0,1,3,False,False,False,False,-1,0.1274196521846,False,HighCard,HighCard,4,1,False,False,False,1,1,BigBlind,,,,,,,False,False,False,11,6,8,0,0,0.129706280347051
0,,,,0,,,,,,0.33079311318092,,,,,,,,,3,0.666666666666667,Middle,,,,,,,False,True,False,11,10,4,0.20621795931867,0.151929653150953,0.2619613304932
2,,,,0,,,,,-1,0.582342693174831,,,,,,,,,1,1,Middle,,,,,,,False,True,False,11,10,4,0.139760490159673,0.209095951192457,0.650377161006244
2,1,,,1,False,,,False,-1,0.40477486585271,False,HighCard,HighCard,1,1,,,,1,1,Middle,False,False,False,False,0,0,False,True,False,11,10,4,0.140621498468664,0.0961967121760936,0.359194517172339
2,1,0,,2,False,False,,True,-1,0.841826888714173,True,Pair,HighCard,1,1,False,False,False,1,1,Middle,False,,False,False,0,0,False,True,False,11,10,4,0.0097488038277512,0.0793811365664981,0.918662312530237
2,1,2,,2,False,False,,False,-1,0.847307527496072,True,Pair,HighCard,1,1,False,False,False,1,1,Middle,False,,False,False,0,0,False,True,False,11,10,4,0.00833887243942232,0.0754475703324808,0.91730395847367
2,1,2,1,3,False,False,False,False,-1,0.827290076335878,True,Pair,HighCard,2,1,False,False,False,1,1,Middle,,,,,,,False,True,False,11,10,4,0,0,0.828724729713436
1,,,,0,,,,,1,0.313825214899713,,,,,,,,,3,0,SmallBlind,,,,,,,True,False,False,13,5,4,0.0755757379176127,0.42414068745004,0.65
1,0,,,1,False,,,True,1,0.311630999879096,False,Pair,HighCard,2,1,,,,3,0,SmallBlind,False,False,False,False,0,0,True,False,False,13,5,4,0.0655806182121972,0.296973078532571,0.521401321298967
1,1,0,,2,False,True,,True,0,0.398132427843803,False,Pair,HighCard,2,1,False,False,False,2,0,SmallBlind,False,,False,False,0,0,True,False,False,13,5,4,0.0463215258855586,0.126060956790123,0.476575333464748
1,1,1,,2,False,True,,False,1,0.410249096786461,False,Pair,HighCard,2,1,False,False,False,2,0,SmallBlind,False,,False,False,0,0,True,False,False,13,5,4,0.0485171321623956,0.124191400304414,0.4731
1,1,1,0,3,False,True,False,True,1,0.270672147001934,False,Pair,HighCard,3,1,True,True,False,2,0,SmallBlind,,,,,,,True,False,False,13,5,4,0,0,0.276385268364414
1,1,1,2,3,False,True,False,False,1,0.276241970891942,False,Pair,HighCard,3,1,True,True,False,2,0,SmallBlind,,,,,,,True,False,False,13,5,4,0,0,0.271344866071429
0,,,,0,,,,,,0.15428297755884,,,,,,,,,4,0.5,Early,,,,,,,True,False,False,6,1,8,0.146830781159139,0,0
1,,,,0,,,,,-1,0.136271461403272,,,,,,,,,4,1,Button,,,,,,,False,False,False,6,3,8,0.140092879256966,0,0.000105075128717033
1,,,,0,,,,,1,0.456848030018762,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,13,10,3,0.0456582991803279,0.434862501584083,0.843060621851659
2,0,,,1,True,,,True,0,0.756112334801762,True,Pair,HighCard,1,1,,,,2,0,SmallBlind,False,False,False,False,0,0,False,False,False,13,10,3,0.0122278402641626,0.157492824928249,0.913128049584597
2,1,0,,2,True,True,,True,0,0.734302980641196,True,Pair,HighCard,1,1,False,False,False,2,0,SmallBlind,False,,False,False,0,0,False,False,False,13,10,3,0.0148235294117647,0.123854087089381,0.833597621407334
2,1,1,0,3,True,True,True,True,0,0.873745767928593,True,Pair,HighCard,2,1,False,False,False,1,0,SmallBlind,,,,,,,False,False,False,13,10,3,0,0,0.869387510965787
0,,,,0,,,,,,0.274166282465038,,,,,,,,,4,1,Button,,,,,,,False,True,False,11,10,4,0.214021421616358,0.0964071856287425,0.1674355210736
1,1,,,1,True,,,False,-1,0.445295404814004,True,Pair,HighCard,2,1,,,,4,1,Button,False,False,False,True,4,0,False,True,False,11,10,4,0.0421486154924641,0.360228270412643,0.752378628933886
1,1,1,,2,True,False,,False,-1,0.314020701707219,True,Pair,HighCard,3,1,True,False,False,4,1,Button,False,,False,True,4,0,False,True,False,11,10,4,0.0318280286618897,0.228621436906151,0.518759995079346
1,1,1,1,3,True,False,False,False,-1,0.489841089670829,True,Pair,HighCard,3,1,False,False,False,3,1,Button,,,,,,,False,True,False,11,10,4,0,0,0.490859494640123
0,,,,0,,,,,,0.19917804197857,,,,,,,,,4,0.75,Late,,,,,,,True,True,False,5,4,4,0.196928460342146,0.000192826841496336,0
0,,,,0,,,,,,0.150396665322038,,,,,,,,,4,0.75,Late,,,,,,,True,False,False,6,1,8,0.152678398762328,0,0.000370057094523155
0,,,,0,,,,,,0.259422492401216,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,11,9,5,0.205373134328358,0.0935394371779627,0.150393115172121
0,,,,0,,,,,,0.155696202531646,,,,,,,,,5,0.6,Middle,,,,,,,True,False,False,8,3,8,0.140715109573241,0.000683994528043776,0.000651380927566441
0,,,,0,,,,,,0.186435331230284,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,10,8,6,0.170018930430667,0.0186610683461628,0.0248203788373612
1,,,,0,,,,,1,0.363782858293887,,,,,,,,,1,0,BigBlind,,,,,,,False,False,False,4,2,8,0.340907029478458,0.0186492848089806,0.0478603205988278
1,,,,0,,,,,1,0.230969157906896,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,4,2,8,0.229764344262295,0.000816788137723046,0.00162023877202956
1,,,,0,,,,,1,0.241326769807782,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,8,2,8,0.214349093674737,0.0391452344931921,0.0675380637747774
1,,,,0,,,,,-1,0.267468576834707,,,,,,,,,3,1,Button,,,,,,,False,False,False,9,7,7,0.238,0.0373085695666341,0.0569564521293628
1,,,,0,,,,,1,0.381333005410723,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,12,7,8,0.12702494214451,0.29415991638359,0.558190811036291
0,,,,0,,,,,,0.270630052969055,,,,,,,,,3,0.666666666666667,Late,,,,,,,True,False,False,11,6,8,0.198946848774066,0.132391590013141,0.218464130958113
1,,,,0,,,,,-1,0.172861014324429,,,,,,,,,3,1,Button,,,,,,,False,False,False,8,1,8,0.158132045088567,0.00871619420006517,0.0146307854421658
1,,,,0,,,,,-1,0.148987798114254,,,,,,,,,4,0.75,Late,,,,,,,False,False,False,10,2,8,0.139294164037855,0.0281579976535002,0.0376439790575916
0,,,,0,,,,,,0.181227694503926,,,,,,,,,4,0.5,Middle,,,,,,,True,False,False,9,2,8,0.179886961605925,0.00838890083889008,0.0114664422470019
0,,,,0,,,,,,0.135198476636883,,,,,,,,,5,0.6,Early,,,,,,,False,False,False,9,5,8,0.134134729826232,0.00367393800229621,0.00606540084388186
0,,,,0,,,,,,0.191086786551994,,,,,,,,,5,0.4,Early,,,,,,,True,False,False,9,6,8,0.187269372693727,0.00286303252404947,0.00632244467860906
1,,,,0,,,,,1,0.236688741721854,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,True,False,False,8,4,8,0.235674064259689,0.0111880231809401,0.0185528756957328
1,0,,,1,False,,,True,1,0.398816342115311,False,Pair,HighCard,2,1,,,,3,0.333333333333333,BigBlind,False,True,False,False,0,0,True,False,False,8,4,8,0.0997472974870139,0.178724315068493,0.469991625569927
1,1,,,1,False,,,False,1,0.526821970506518,False,Pair,HighCard,2,1,,,,2,0,BigBlind,False,True,False,False,0,0,True,False,False,8,4,8,0.0769950124688279,0.174476726023118,0.615945330296128
1,1,0,,2,False,False,,True,1,0.529686558167571,False,Pair,HighCard,2,1,False,False,False,2,0,BigBlind,False,,False,True,4,0,True,False,False,8,4,8,0.0728015377222489,0.108198330878743,0.561653386454183
1,1,1,,2,False,False,,False,1,0.522661619683235,False,Pair,HighCard,2,1,False,False,False,2,0,BigBlind,False,,False,True,4,0,True,False,False,8,4,8,0.0732195121951219,0.105790432365066,0.55881581535637
1,1,1,0,3,False,False,False,True,1,0.515430160581322,False,Pair,HighCard,2,2,False,False,False,2,0,BigBlind,,,,,,,True,False,False,8,4,8,0,0,0.524536719286204
1,1,1,1,3,False,False,False,False,1,0.529432624113475,False,Pair,HighCard,2,2,False,False,False,2,0,BigBlind,,,,,,,True,False,False,8,4,8,0,0,0.522728801022124
1,,,,0,,,,,1,0.537767683322518,,,,,,,,,2,0,BigBlind,,,,,,,False,False,True,8,8,2,0.00995248491074868,0.425228381929671,0.952493242077414
3,,,,0,,,,,1,0.722578383251528,,,,,,,,,1,0,BigBlind,,,,,,,False,False,True,8,8,2,0.0041757443718228,0.261658031088083,0.974483965431041
3,0,,,1,False,,,True,1,0.714358094941149,False,Pair,HighCard,2,1,,,,1,0,BigBlind,False,True,False,False,0,0,False,False,True,8,8,2,0.0191473241958813,0.148302195554343,0.83668176363566
3,1,,,1,False,,,False,1,0.707976653696498,False,Pair,HighCard,2,1,,,,1,0,BigBlind,False,True,False,False,0,0,False,False,True,8,8,2,0.0225946431243454,0.146909688913252,0.837258624868708
3,1,0,,2,False,False,,True,1,0.730391093761295,False,Pair,HighCard,2,2,False,False,False,1,0,BigBlind,False,,False,False,0,0,False,False,True,8,8,2,0.0127518796992481,0.097211056830128,0.813758184554069
3,1,1,,2,False,False,,False,1,0.724661675784624,False,Pair,HighCard,2,2,False,False,False,1,0,BigBlind,False,,False,False,0,0,False,False,True,8,8,2,0.0115054483472332,0.10324966654541,0.813836199967851
3,1,1,0,3,False,False,False,True,1,0.6400918228068,False,Pair,HighCard,3,2,True,False,False,1,0,BigBlind,,,,,,,False,False,True,8,8,2,0,0,0.638891119319094
3,1,1,1,3,False,False,False,False,1,0.648057500464713,False,Pair,HighCard,3,2,True,False,False,1,0,BigBlind,,,,,,,False,False,True,8,8,2,0,0,0.645628152774442
1,,,,0,,,,,1,0.202365404150341,,,,,,,,,4,0,SmallBlind,,,,,,,False,True,False,8,7,6,0.199539907981596,0.00466472303206997,0.00573261807089513
1,0,,,1,False,,,True,1,0.0631120783460283,False,Pair,Pair,1,1,,,,4,0,SmallBlind,False,False,False,False,0,0,False,True,False,8,7,6,0.0635213494992093,0.00642766612348361,0.0117518778773928
1,1,,,1,False,,,False,1,0.0644131963223364,False,Pair,Pair,1,1,,,,4,0,SmallBlind,False,False,False,False,0,0,False,True,False,8,7,6,0.0615642064470671,0.00865384615384615,0.012202380952381
0,,,,0,,,,,,0.215364899500877,,,,,,,,,3,1,Button,,,,,,,False,False,False,10,5,8,0.172494360296487,0.0698517298187809,0.10436617432235
